precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
HAMILTON - AWD,HAMILTON - AWD,28,28,1,1,536
HAMILTON - AWE,HAMILTON - AWE,28,28,1,1,434
HAMILTON - AWH,HAMILTON - AWH,28,28,1,1,453
HAMILTON - AWI,HAMILTON - AWI,28,28,1,1,685
HAMILTON - AWL,HAMILTON - AWL,25,25,1,1,354
HAMILTON - AWN,HAMILTON - AWN,25,25,1,1,384
HAMILTON - AWP,HAMILTON - AWP,25,25,1,1,417
HAMILTON - AWR,HAMILTON - AWR,25,25,1,1,357
HAMILTON - AWT,HAMILTON - AWT,28,28,1,1,411
HAMILTON - AWU,HAMILTON - AWU,28,28,1,1,359
HAMILTON - AWW,HAMILTON - AWW,28,28,1,1,575
HAMILTON - AWZ,HAMILTON - AWZ,28,28,1,1,836
HAMILTON - AXA,HAMILTON - AXA,28,28,1,1,487
HAMILTON - AXD,HAMILTON - AXD,28,28,1,1,691
HAMILTON - AXE,HAMILTON - AXE,28,28,1,1,855
HAMILTON - AXI,HAMILTON - AXI,26,26,1,1,472
HAMILTON - AXJ,HAMILTON - AXJ,26,26,1,1,607
HAMILTON - AXK,HAMILTON - AXK,26,26,1,1,482
HAMILTON - AXQ,HAMILTON - AXQ,28,28,1,1,403
HAMILTON - AXR,HAMILTON - AXR,28,28,1,1,524
HAMILTON - AXS,HAMILTON - AXS,28,28,1,1,518
HAMILTON - AXT,HAMILTON - AXT,28,28,1,1,412
HAMILTON - AXU,HAMILTON - AXU,28,28,1,1,374
HAMILTON - AXV,HAMILTON - AXV,28,28,1,1,404
HAMILTON - AXW,HAMILTON - AXW,28,28,1,1,306
HAMILTON - AXX,HAMILTON - AXX,28,28,1,1,555
HAMILTON - AYD,HAMILTON - AYD,26,26,1,1,684
HAMILTON - AYE,HAMILTON - AYE,26,26,1,1,685
HAMILTON - AYF,HAMILTON - AYF,26,26,1,1,681
HAMILTON - AYG,HAMILTON - AYG,26,26,1,1,621
HAMILTON - AYH,HAMILTON - AYH,26,26,1,1,651
HAMILTON - AYP,HAMILTON - AYP,26,26,1,1,367
HAMILTON - AYQ,HAMILTON - AYQ,26,26,1,1,311
HAMILTON - AYR,HAMILTON - AYR,26,26,1,1,280
HAMILTON - AYS,HAMILTON - AYS,26,26,1,1,417
HAMILTON - AYU,HAMILTON - AYU,27,27,1,1,687
HAMILTON - AYV,HAMILTON - AYV,27,27,1,1,793
HAMILTON - AYW,HAMILTON - AYW,27,27,1,1,627
HAMILTON - AYX,HAMILTON - AYX,27,27,1,1,568
HAMILTON - AYY,HAMILTON - AYY,27,27,1,1,935
HAMILTON - AYZ,HAMILTON - AYZ,27,27,1,1,463
HAMILTON - AZA,HAMILTON - AZA,27,27,1,1,943
HAMILTON - AZB,HAMILTON - AZB,27,27,1,1,796
HAMILTON - AZC,HAMILTON - AZC,27,27,1,1,831
HAMILTON - AZD,HAMILTON - AZD,27,27,1,1,466
HAMILTON - AZE,HAMILTON - AZE,27,27,1,1,875
HAMILTON - AZF,HAMILTON - AZF,27,27,1,1,783
HAMILTON - AZG,HAMILTON - AZG,27,27,1,1,817
HAMILTON - AZI,HAMILTON - AZI,27,27,1,1,817
HAMILTON - AZK,HAMILTON - AZK,27,27,1,1,974
HAMILTON - AZM,HAMILTON - AZM,27,27,1,1,668
HAMILTON - AZO,HAMILTON - AZO,27,27,1,1,867
HAMILTON - AZQ,HAMILTON - AZQ,27,27,1,1,931
HAMILTON - AZS,HAMILTON - AZS,27,27,1,1,498
HAMILTON - AZU,HAMILTON - AZU,27,27,1,1,805
HAMILTON - AZW,HAMILTON - AZW,27,27,1,1,782
HAMILTON - AZY,HAMILTON - AZY,27,27,1,1,377
HAMILTON - BAA,HAMILTON - BAA,27,27,1,1,849
HAMILTON - BAC,HAMILTON - BAC,27,27,1,1,827
HAMILTON - BAE,HAMILTON - BAE,27,27,1,1,516
HAMILTON - BAG,HAMILTON - BAG,27,27,1,1,506
HAMILTON - BAI,HAMILTON - BAI,27,27,1,1,715
HAMILTON - BAK,HAMILTON - BAK,27,27,1,1,408
HAMILTON - BAM,HAMILTON - BAM,27,27,1,1,570
HAMILTON - BAO,HAMILTON - BAO,27,27,1,1,449
HAMILTON - BAQ,HAMILTON - BAQ,27,27,1,1,404
HAMILTON - BAS,HAMILTON - BAS,27,27,1,1,723
HAMILTON - BAT,HAMILTON - BAT,26,26,1,1,102
HAMILTON - BAU,HAMILTON - BAU,29,29,1,1,658
HAMILTON - BAV,HAMILTON - BAV,29,29,1,1,627
HAMILTON - BAX,HAMILTON - BAX,29,29,1,1,324
HAMILTON - BAY,HAMILTON - BAY,29,29,1,1,603
HAMILTON - BBA,HAMILTON - BBA,29,29,1,1,320
HAMILTON - BBB,HAMILTON - BBB,29,29,1,1,195
HAMILTON - BBD,HAMILTON - BBD,29,29,1,1,205
HAMILTON - BBE,HAMILTON - BBE,29,29,1,1,106
HAMILTON - BBG,HAMILTON - BBG,29,29,1,1,666
HAMILTON - BBH,HAMILTON - BBH,29,29,1,1,403
HAMILTON - BBJ,HAMILTON - BBJ,29,29,1,1,670
HAMILTON - BBK,HAMILTON - BBK,29,29,1,1,124
HAMILTON - BBM,HAMILTON - BBM,29,29,1,1,598
HAMILTON - BBN,HAMILTON - BBN,29,29,1,1,323
HAMILTON - BBP,HAMILTON - BBP,29,29,1,1,527
HAMILTON - BBQ,HAMILTON - BBQ,29,29,1,1,230
HAMILTON - BBS,HAMILTON - BBS,29,29,1,1,457
HAMILTON - BBT,HAMILTON - BBT,29,29,1,1,201
HAMILTON - BBV,HAMILTON - BBV,29,29,1,1,399
HAMILTON - BBW,HAMILTON - BBW,29,29,1,1,386
HAMILTON - BBY,HAMILTON - BBY,29,29,1,1,332
HAMILTON - BBZ,HAMILTON - BBZ,29,29,1,1,275
HAMILTON - BCB,HAMILTON - BCB,29,29,1,1,670
HAMILTON - BCC,HAMILTON - BCC,29,29,1,1,207
HAMILTON - BCE,HAMILTON - BCE,29,29,1,1,242
HAMILTON - BCG,HAMILTON - BCG,29,29,1,1,624
HAMILTON - BCI,HAMILTON - BCI,29,29,1,1,217
HAMILTON - BCK,HAMILTON - BCK,29,29,1,1,116
HAMILTON - BCM,HAMILTON - BCM,29,29,1,1,648
HAMILTON - BCO,HAMILTON - BCO,29,29,1,1,368
HAMILTON - BCQ,HAMILTON - BCQ,29,29,1,1,505
HAMILTON - BCS,HAMILTON - BCS,29,29,1,1,313
HAMILTON - BCU,HAMILTON - BCU,29,29,1,1,325
HAMILTON - BCW,HAMILTON - BCW,29,29,1,1,343
HAMILTON - BCY,HAMILTON - BCY,29,29,1,1,139
HAMILTON - BDA,HAMILTON - BDA,29,29,1,1,293
HAMILTON - BDC,HAMILTON - BDC,29,29,1,1,330
HAMILTON - BDE,HAMILTON - BDE,29,29,1,1,308
HAMILTON - BDG,HAMILTON - BDG,28,28,1,1,108
HAMILTON - BDH,HAMILTON - BDH,26,26,1,1,142
HAMILTON - BDI,HAMILTON - BDI,26,26,1,1,237
HAMILTON - BDJ,HAMILTON - BDJ,26,26,1,1,210
HAMILTON - BDK,HAMILTON - BDK,26,26,1,1,126
HAMILTON - BDL,HAMILTON - BDL,26,26,1,1,232
HAMILTON - BDM,HAMILTON - BDM,26,26,1,1,296
HAMILTON - BDN,HAMILTON - BDN,27,27,1,1,1
HAMILTON - BDO,HAMILTON - BDO,26,26,1,1,28
HAMILTON - BDP,HAMILTON - BDP,27,27,1,1,10
HAMILTON - BDT,HAMILTON - BDT,26,26,1,1,436
HAMILTON - BDW,HAMILTON - BDW,29,29,1,1,689
HAMILTON - BDX,HAMILTON - BDX,29,29,1,1,696
HAMILTON - BDZ,HAMILTON - BDZ,30,30,1,1,505
HAMILTON - BEB,HAMILTON - BEB,30,30,1,1,497
HAMILTON - BED,HAMILTON - BED,30,30,1,1,699
HAMILTON - BEF,HAMILTON - BEF,30,30,1,1,515
HAMILTON - BEH,HAMILTON - BEH,30,30,1,1,641
HAMILTON - BEJ,HAMILTON - BEJ,30,30,1,1,621
HAMILTON - BEL,HAMILTON - BEL,30,30,1,1,719
HAMILTON - BEN,HAMILTON - BEN,30,30,1,1,771
HAMILTON - BEP,HAMILTON - BEP,30,30,1,1,359
HAMILTON - BER,HAMILTON - BER,30,30,1,1,676
HAMILTON - BET,HAMILTON - BET,30,30,1,1,531
HAMILTON - BEU,HAMILTON - BEU,30,30,1,1,653
HAMILTON - BEV,HAMILTON - BEV,30,30,1,1,536
HAMILTON - BEW,HAMILTON - BEW,30,30,1,1,285
HAMILTON - BEX,HAMILTON - BEX,30,30,1,1,740
HAMILTON - BEY,HAMILTON - BEY,30,30,1,1,603
HAMILTON - BEZ,HAMILTON - BEZ,30,30,1,1,825
HAMILTON - BFA,HAMILTON - BFA,30,30,1,1,493
HAMILTON - BFB,HAMILTON - BFB,30,30,1,1,628
HAMILTON - BFJ,HAMILTON - BFJ,25,25,1,1,295
HAMILTON - BFN,HAMILTON - BFN,28,28,1,1,826
HAMILTON - BFO,HAMILTON - BFO,28,28,1,1,646
HAMILTON - BFP,HAMILTON - BFP,28,28,1,1,158
HAMILTON - BFR,HAMILTON - BFR,28,28,1,1,700
HAMILTON - BFS,HAMILTON - BFS,28,28,1,1,752
HAMILTON - BFW,HAMILTON - BFW,26,26,1,1,508
HAMILTON - BFX,HAMILTON - BFX,26,26,1,1,487
HAMILTON - BGC,HAMILTON - BGC,28,28,1,1,276
HAMILTON - BGD,HAMILTON - BGD,28,28,1,1,650
HAMILTON - BGE,HAMILTON - BGE,28,28,1,1,519
HAMILTON - BGI,HAMILTON - BGI,30,30,1,1,686
HAMILTON - BGJ,HAMILTON - BGJ,30,30,1,1,671
HAMILTON - BGL,HAMILTON - BGL,30,30,1,1,711
HAMILTON - BGM,HAMILTON - BGM,30,30,1,1,553
HAMILTON - BGO,HAMILTON - BGO,30,30,1,1,549
HAMILTON - BGP,HAMILTON - BGP,30,30,1,1,575
HAMILTON - BGR,HAMILTON - BGR,30,30,1,1,759
HAMILTON - BGS,HAMILTON - BGS,30,30,1,1,577
HAMILTON - BGU,HAMILTON - BGU,30,30,1,1,843
HAMILTON - BGV,HAMILTON - BGV,30,30,1,1,569
HAMILTON - BGX,HAMILTON - BGX,30,30,1,1,612
HAMILTON - BGY,HAMILTON - BGY,30,30,1,1,602
HAMILTON - BHA,HAMILTON - BHA,30,30,1,1,574
HAMILTON - BHB,HAMILTON - BHB,30,30,1,1,786
HAMILTON - BHD,HAMILTON - BHD,30,30,1,1,449
HAMILTON - BHE,HAMILTON - BHE,30,30,1,1,696
HAMILTON - BHG,HAMILTON - BHG,30,30,1,1,564
HAMILTON - BHH,HAMILTON - BHH,30,30,1,1,340
HAMILTON - BHJ,HAMILTON - BHJ,30,30,1,1,588
HAMILTON - BHK,HAMILTON - BHK,30,30,1,1,655
HAMILTON - BHM,HAMILTON - BHM,30,30,1,1,800
HAMILTON - BHN,HAMILTON - BHN,30,30,1,1,698
HAMILTON - BHP,HAMILTON - BHP,30,30,1,1,833
HAMILTON - BHQ,HAMILTON - BHQ,30,30,1,1,650
HAMILTON - BHS,HAMILTON - BHS,30,30,1,1,487
HAMILTON - BHT,HAMILTON - BHT,30,30,1,1,489
HAMILTON - BHV,HAMILTON - BHV,30,30,1,1,614
HAMILTON - BHW,HAMILTON - BHW,30,30,1,1,451
HAMILTON - BHY,HAMILTON - BHY,30,30,1,1,679
HAMILTON - BHZ,HAMILTON - BHZ,30,30,1,1,381
HAMILTON - BIB,HAMILTON - BIB,30,30,1,1,709
HAMILTON - BIC,HAMILTON - BIC,30,30,1,1,846
HAMILTON - BIE,HAMILTON - BIE,30,30,1,1,812
HAMILTON - BIF,HAMILTON - BIF,30,30,1,1,828
HAMILTON - BIH,HAMILTON - BIH,30,30,1,1,447
HAMILTON - BIJ,HAMILTON - BIJ,30,30,1,1,606
HAMILTON - BIL,HAMILTON - BIL,30,30,1,1,284
HAMILTON - BIN,HAMILTON - BIN,30,30,1,1,448
HAMILTON - BIP,HAMILTON - BIP,30,30,1,1,580
HAMILTON - BIR,HAMILTON - BIR,30,30,1,1,986
HAMILTON - BIT,HAMILTON - BIT,30,30,1,1,853
HAMILTON - BIV,HAMILTON - BIV,30,30,1,1,609
HAMILTON - BIX,HAMILTON - BIX,30,30,1,1,824
HAMILTON - BIZ,HAMILTON - BIZ,29,29,1,1,443
HAMILTON - BJA,HAMILTON - BJA,29,29,1,1,677
HAMILTON - BJB,HAMILTON - BJB,29,29,1,1,321
HAMILTON - BJE,HAMILTON - BJE,29,29,1,1,498
HAMILTON - BJF,HAMILTON - BJF,29,29,1,1,516
HAMILTON - BJG,HAMILTON - BJG,29,29,1,1,698
HAMILTON - BJH,HAMILTON - BJH,29,29,1,1,637
HAMILTON - BJI,HAMILTON - BJI,29,29,1,1,722
HAMILTON - BJJ,HAMILTON - BJJ,29,29,1,1,697
HAMILTON - BJL,HAMILTON - BJL,26,26,1,1,156
HAMILTON - BJM,HAMILTON - BJM,26,26,1,1,247
HAMILTON - BJS,HAMILTON - BJS,26,26,1,1,547
HAMILTON - BJT,HAMILTON - BJT,26,26,1,1,542
HAMILTON - BJX,HAMILTON - BJX,30,30,1,1,294
HAMILTON - BJZ,HAMILTON - BJZ,29,29,1,1,445
HAMILTON - BKA,HAMILTON - BKA,30,30,1,1,198
HAMILTON - BKB,HAMILTON - BKB,29,29,1,1,246
HAMILTON - BKC,HAMILTON - BKC,29,29,1,1,708
HAMILTON - BKD,HAMILTON - BKD,30,30,1,1,811
HAMILTON - BKE,HAMILTON - BKE,30,30,1,1,995
HAMILTON - BKF,HAMILTON - BKF,30,30,1,1,685
HAMILTON - BKG,HAMILTON - BKG,30,30,1,1,885
HAMILTON - BKH,HAMILTON - BKH,30,30,1,1,690
HAMILTON - BKI,HAMILTON - BKI,29,29,1,1,283
HAMILTON - BKJ,HAMILTON - BKJ,30,30,1,1,837
HAMILTON - BKK,HAMILTON - BKK,27,27,1,1,497
HAMILTON - BKL,HAMILTON - BKL,27,27,1,1,679
HAMILTON - BKM,HAMILTON - BKM,26,26,1,1,217
HAMILTON - BKN,HAMILTON - BKN,29,29,1,1,261
HAMILTON - BKO,HAMILTON - BKO,26,26,1,1,245
HAMILTON - BKP,HAMILTON - BKP,26,26,1,1,239
HAMILTON - BKQ,HAMILTON - BKQ,26,26,1,1,436
HAMILTON - BKS,HAMILTON - BKS,29,29,1,1,217
HAMILTON - BKU,HAMILTON - BKU,26,26,1,1,224
HAMILTON - BKW,HAMILTON - BKW,26,26,1,1,284
HAMILTON - BKY,HAMILTON - BKY,26,26,1,1,457
HAMILTON - BLA,HAMILTON - BLA,26,26,1,1,442
HAMILTON - BLC,HAMILTON - BLC,25,25,1,1,232
HAMILTON - BLE,HAMILTON - BLE,26,26,1,1,344
HAMILTON - BLG,HAMILTON - BLG,29,29,1,1,111
HAMILTON - BLI,HAMILTON - BLI,25,25,1,1,121
HAMILTON - BLK,HAMILTON - BLK,26,26,1,1,387
HAMILTON - BLM,HAMILTON - BLM,26,26,1,1,431
HAMILTON - BLO,HAMILTON - BLO,26,26,1,1,357
HAMILTON - BLQ,HAMILTON - BLQ,26,26,1,1,297
HAMILTON - BLS,HAMILTON - BLS,26,26,1,1,372
HAMILTON - BLU,HAMILTON - BLU,26,26,1,1,392
HAMILTON - BLW,HAMILTON - BLW,26,26,1,1,498
HAMILTON - BLY,HAMILTON - BLY,29,29,1,1,375
HAMILTON - BMA,HAMILTON - BMA,26,26,1,1,538
HAMILTON - BMC,HAMILTON - BMC,26,26,1,1,404
HAMILTON - BME,HAMILTON - BME,26,26,1,1,465
HAMILTON - BMG,HAMILTON - BMG,26,26,1,1,302
HAMILTON - BMI,HAMILTON - BMI,26,26,1,1,311
HAMILTON - BMJ,HAMILTON - BMJ,26,26,1,1,242
HAMILTON - BMK,HAMILTON - BMK,26,26,1,1,51
HAMILTON - BMM,HAMILTON - BMM,28,28,1,1,668
HAMILTON - BMO,HAMILTON - BMO,28,28,1,1,684
HAMILTON - BMP,HAMILTON - BMP,28,28,1,1,510
HAMILTON - BMQ,HAMILTON - BMQ,28,28,1,1,869
HAMILTON - BMR,HAMILTON - BMR,28,28,1,1,581
HAMILTON - BMS,HAMILTON - BMS,28,28,1,1,720
HAMILTON - BMT,HAMILTON - BMT,28,28,1,1,496
HAMILTON - BMU,HAMILTON - BMU,28,28,1,1,773
HAMILTON - BMV,HAMILTON - BMV,28,28,1,1,462
HAMILTON - BMW,HAMILTON - BMW,28,28,1,1,670
HAMILTON - BMX,HAMILTON - BMX,28,28,1,1,739
HAMILTON - BMY,HAMILTON - BMY,28,28,1,1,426
HAMILTON - BMZ,HAMILTON - BMZ,28,28,1,1,782
HAMILTON - BNM,HAMILTON - BNM,27,27,1,1,208
HAMILTON - BNN,HAMILTON - BNN,27,27,1,1,714
HAMILTON - BNO,HAMILTON - BNO,27,27,1,1,906
HAMILTON - BNP,HAMILTON - BNP,27,27,1,1,614
HAMILTON - BNQ,HAMILTON - BNQ,27,27,1,1,766
HAMILTON - BNR,HAMILTON - BNR,27,27,1,1,770
HAMILTON - BNS,HAMILTON - BNS,27,27,1,1,444
HAMILTON - BNT,HAMILTON - BNT,27,27,1,1,332
HAMILTON - BNU,HAMILTON - BNU,27,27,1,1,464
HAMILTON - BNV,HAMILTON - BNV,27,27,1,1,730
HAMILTON - BNW,HAMILTON - BNW,27,27,1,1,272
HAMILTON - BNX,HAMILTON - BNX,27,27,1,1,776
HAMILTON - BOE,HAMILTON - BOE,27,27,1,1,805
HAMILTON - BOF,HAMILTON - BOF,27,27,1,1,407
HAMILTON - BOH,HAMILTON - BOH,29,29,1,1,557
HAMILTON - BOI,HAMILTON - BOI,29,29,1,1,610
HAMILTON - BOJ,HAMILTON - BOJ,29,29,1,1,320
HAMILTON - BOL,HAMILTON - BOL,26,26,1,1,486
HAMILTON - BOM,HAMILTON - BOM,26,26,1,1,570
HAMILTON - BOP,HAMILTON - BOP,26,26,1,1,445
HAMILTON - BOQ,HAMILTON - BOQ,26,26,1,1,215
HAMILTON - BQI,HAMILTON - BQI,25,25,1,1,409
HAMILTON - BQJ,HAMILTON - BQJ,25,25,1,1,253
HAMILTON - BQK,HAMILTON - BQK,25,25,1,1,74
HAMILTON - BQL,HAMILTON - BQL,25,25,1,1,478
HAMILTON - BQM,HAMILTON - BQM,24,24,1,1,580
HAMILTON - BQN,HAMILTON - BQN,24,24,1,1,327
HAMILTON - BQO,HAMILTON - BQO,28,28,1,1,629
HAMILTON - BQP,HAMILTON - BQP,29,29,1,1,231
HANCOCK - AAA,HANCOCK - AAA,83,83,1,1,239
HANCOCK - AAB,HANCOCK - AAB,83,83,1,1,415
HANCOCK - AAG,HANCOCK - AAG,83,83,1,1,282
HANCOCK - AAH,HANCOCK - AAH,83,83,1,1,416
HANCOCK - AAI,HANCOCK - AAI,83,83,1,1,621
HANCOCK - AAJ,HANCOCK - AAJ,83,83,1,1,685
HANCOCK - AAL,HANCOCK - AAL,83,83,1,1,414
HANCOCK - AAM,HANCOCK - AAM,83,83,1,1,488
HANCOCK - AAO,HANCOCK - AAO,83,83,1,1,641
HANCOCK - AAP,HANCOCK - AAP,83,83,1,1,489
HANCOCK - AAQ,HANCOCK - AAQ,83,83,1,1,614
HANCOCK - AAR,HANCOCK - AAR,83,83,1,1,279
HANCOCK - AAU,HANCOCK - AAU,83,83,1,1,225
HANCOCK - AAV,HANCOCK - AAV,83,83,1,1,220
HANCOCK - AAW,HANCOCK - AAW,83,83,1,1,254
HANCOCK - AAX,HANCOCK - AAX,83,83,1,1,449
HANCOCK - AAZ,HANCOCK - AAZ,83,83,1,1,570
HANCOCK - ABA,HANCOCK - ABA,83,83,1,1,532
HANCOCK - ABB,HANCOCK - ABB,83,83,1,1,433
HANCOCK - ABC,HANCOCK - ABC,83,83,1,1,420
HANCOCK - ABD,HANCOCK - ABD,83,83,1,1,622
HANCOCK - ABE,HANCOCK - ABE,83,83,1,1,251
HANCOCK - ABG,HANCOCK - ABG,83,83,1,1,172
HANCOCK - ABH,HANCOCK - ABH,83,83,1,1,198
HANCOCK - ABI,HANCOCK - ABI,83,83,1,1,330
HANCOCK - ABJ,HANCOCK - ABJ,83,83,1,1,251
HANCOCK - ABM,HANCOCK - ABM,83,83,1,1,297
HANCOCK - ABN,HANCOCK - ABN,83,83,1,1,506
HANCOCK - ABO,HANCOCK - ABO,83,83,1,1,417
HANCOCK - ABP,HANCOCK - ABP,83,83,1,1,558
HANCOCK - ABQ,HANCOCK - ABQ,83,83,1,1,645
HANCOCK - ABR,HANCOCK - ABR,83,83,1,1,476
HANCOCK - ABS,HANCOCK - ABS,83,83,1,1,584
HANCOCK - ABT,HANCOCK - ABT,83,83,1,1,515
HANCOCK - ABU,HANCOCK - ABU,83,83,1,1,425
HANCOCK - ABV,HANCOCK - ABV,83,83,1,1,509
HANCOCK - ABW,HANCOCK - ABW,83,83,1,1,579
HANCOCK - ABX,HANCOCK - ABX,83,83,1,1,488
HANCOCK - ABY,HANCOCK - ABY,83,83,1,1,416
HANCOCK - ABZ,HANCOCK - ABZ,83,83,1,1,496
HANCOCK - ACA,HANCOCK - ACA,83,83,1,1,737
HANCOCK - ACB,HANCOCK - ACB,83,83,1,1,530
HANCOCK - ACC,HANCOCK - ACC,83,83,1,1,594
HANCOCK - ACD,HANCOCK - ACD,83,83,1,1,472
HANCOCK - ACE,HANCOCK - ACE,83,83,1,1,604
HANCOCK - ACH,HANCOCK - ACH,83,83,1,1,872
HANCOCK - ACI,HANCOCK - ACI,83,83,1,1,569
HANCOCK - ACJ,HANCOCK - ACJ,83,83,1,1,350
HANCOCK - ACK,HANCOCK - ACK,83,83,1,1,452
HANCOCK - ACL,HANCOCK - ACL,83,83,1,1,325
HANCOCK - ACM,HANCOCK - ACM,83,83,1,1,307
HANCOCK - ACN,HANCOCK - ACN,83,83,1,1,397
HANCOCK - ACO,HANCOCK - ACO,83,83,1,1,462
HANCOCK - ACR,HANCOCK - ACR,83,83,1,1,573
HANCOCK - ACS,HANCOCK - ACS,83,83,1,1,670
HANCOCK - ACU,HANCOCK - ACU,83,83,1,1,458
HANCOCK - ACV,HANCOCK - ACV,83,83,1,1,322
HANCOCK - ACW,HANCOCK - ACW,83,83,1,1,405
HANCOCK - ACX,HANCOCK - ACX,83,83,1,1,294
HANCOCK - ACY,HANCOCK - ACY,83,83,1,1,197
HARDIN - AAA,HARDIN - AAA,83,83,1,1,410
HARDIN - AAD,HARDIN - AAD,83,83,1,1,678
HARDIN - AAG,HARDIN - AAG,83,83,1,1,445
HARDIN - AAJ,HARDIN - AAJ,83,83,1,1,264
HARDIN - AAM,HARDIN - AAM,83,83,1,1,485
HARDIN - AAN,HARDIN - AAN,83,83,1,1,263
HARDIN - AAO,HARDIN - AAO,83,83,1,1,206
HARDIN - AAP,HARDIN - AAP,83,83,1,1,325
HARDIN - AAQ,HARDIN - AAQ,83,83,1,1,232
HARDIN - AAS,HARDIN - AAS,83,83,1,1,492
HARDIN - AAV,HARDIN - AAV,83,83,1,1,669
HARDIN - AAX,HARDIN - AAX,83,83,1,1,757
HARDIN - AAZ,HARDIN - AAZ,83,83,1,1,523
HARDIN - ABB,HARDIN - ABB,83,83,1,1,524
HARDIN - ABD,HARDIN - ABD,83,83,1,1,217
HARDIN - ABE,HARDIN - ABE,83,83,1,1,688
HARDIN - ABH,HARDIN - ABH,83,83,1,1,347
HARDIN - ABI,HARDIN - ABI,83,83,1,1,659
HARDIN - ABK,HARDIN - ABK,83,83,1,1,261
HARDIN - ABL,HARDIN - ABL,83,83,1,1,223
HARDIN - ABM,HARDIN - ABM,83,83,1,1,281
HARRISON - AAA,HARRISON - AAA,95,95,1,1,126
HARRISON - AAB,HARRISON - AAB,95,95,1,1,187
HARRISON - AAE,HARRISON - AAE,95,95,1,1,514
HARRISON - AAG,HARRISON - AAG,95,95,1,1,561
HARRISON - AAL,HARRISON - AAL,95,95,1,1,257
HARRISON - AAM,HARRISON - AAM,95,95,1,1,273
HARRISON - AAO,HARRISON - AAO,95,95,1,1,285
HARRISON - AAS,HARRISON - AAS,95,95,1,1,662
HARRISON - AAU,HARRISON - AAU,95,95,1,1,327
HARRISON - AAV,HARRISON - AAV,95,95,1,1,185
HARRISON - AAX,HARRISON - AAX,95,95,1,1,450
HARRISON - ABA,HARRISON - ABA,95,95,1,1,140
HARRISON - ABB,HARRISON - ABB,95,95,1,1,404
HARRISON - ABF,HARRISON - ABF,95,95,1,1,411
HARRISON - ABH,HARRISON - ABH,95,95,1,1,203
HARRISON - ABI,HARRISON - ABI,95,95,1,1,204
HENRY - AAA,HENRY - AAA,81,81,1,1,216
HENRY - AAB,HENRY - AAB,81,81,1,1,241
HENRY - AAC,HENRY - AAC,81,81,1,1,523
HENRY - AAE,HENRY - AAE,81,81,1,1,473
HENRY - AAH,HENRY - AAH,81,81,1,1,439
HENRY - AAI,HENRY - AAI,81,81,1,1,417
HENRY - AAJ,HENRY - AAJ,81,81,1,1,253
HENRY - AAK,HENRY - AAK,81,81,1,1,538
HENRY - AAL,HENRY - AAL,81,81,1,1,418
HENRY - AAO,HENRY - AAO,81,81,1,1,430
HENRY - AAP,HENRY - AAP,81,81,1,1,353
HENRY - AAQ,HENRY - AAQ,81,81,1,1,381
HENRY - AAS,HENRY - AAS,81,81,1,1,256
HENRY - AAT,HENRY - AAT,81,81,1,1,471
HENRY - AAV,HENRY - AAV,81,81,1,1,278
HENRY - AAW,HENRY - AAW,81,81,1,1,454
HENRY - AAY,HENRY - AAY,81,81,1,1,399
HENRY - ABA,HENRY - ABA,81,81,1,1,225
HENRY - ABB,HENRY - ABB,81,81,1,1,361
HENRY - ABC,HENRY - ABC,81,81,1,1,353
HENRY - ABD,HENRY - ABD,81,81,1,1,244
HENRY - ABE,HENRY - ABE,81,81,1,1,441
HENRY - ABF,HENRY - ABF,81,81,1,1,634
HIGHLAND - AAB,HIGHLAND - AAB,91,91,1,1,373
HIGHLAND - AAF,HIGHLAND - AAF,91,91,1,1,296
HIGHLAND - AAI,HIGHLAND - AAI,91,91,1,1,316
HIGHLAND - AAJ,HIGHLAND - AAJ,91,91,1,1,365
HIGHLAND - AAL,HIGHLAND - AAL,91,91,1,1,205
HIGHLAND - AAN,HIGHLAND - AAN,91,91,1,1,235
HIGHLAND - AAO,HIGHLAND - AAO,91,91,1,1,208
HIGHLAND - AAQ,HIGHLAND - AAQ,91,91,1,1,381
HIGHLAND - AAS,HIGHLAND - AAS,91,91,1,1,428
HIGHLAND - AAT,HIGHLAND - AAT,91,91,1,1,438
HIGHLAND - AAU,HIGHLAND - AAU,91,91,1,1,316
HIGHLAND - AAV,HIGHLAND - AAV,91,91,1,1,365
HIGHLAND - AAX,HIGHLAND - AAX,91,91,1,1,511
HIGHLAND - AAY,HIGHLAND - AAY,91,91,1,1,206
HIGHLAND - AAZ,HIGHLAND - AAZ,91,91,1,1,236
HIGHLAND - ABB,HIGHLAND - ABB,91,91,1,1,236
HIGHLAND - ABC,HIGHLAND - ABC,91,91,1,1,266
HIGHLAND - ABD,HIGHLAND - ABD,91,91,1,1,308
HIGHLAND - ABE,HIGHLAND - ABE,91,91,1,1,378
HIGHLAND - ABF,HIGHLAND - ABF,91,91,1,1,559
HIGHLAND - ABG,HIGHLAND - ABG,91,91,1,1,513
HIGHLAND - ABI,HIGHLAND - ABI,91,91,1,1,306
HIGHLAND - ABJ,HIGHLAND - ABJ,91,91,1,1,649
HIGHLAND - ABL,HIGHLAND - ABL,91,91,1,1,258
HIGHLAND - ABM,HIGHLAND - ABM,91,91,1,1,315
HIGHLAND - ABN,HIGHLAND - ABN,91,91,1,1,382
HIGHLAND - ABO,HIGHLAND - ABO,91,91,1,1,451
