precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
LORAIN - ADM,LORAIN - ADM,52,52,1,1,476
LORAIN - ADQ,LORAIN - ADQ,53,53,1,1,537
LORAIN - ADR,LORAIN - ADR,53,53,1,1,499
LORAIN - ADS,LORAIN - ADS,53,53,1,1,520
LORAIN - ADT,LORAIN - ADT,53,53,1,1,597
LORAIN - ADU,LORAIN - ADU,53,53,1,1,243
LORAIN - ADX,LORAIN - ADX,53,53,1,1,298
LORAIN - ADY,LORAIN - ADY,53,53,1,1,457
LORAIN - ADZ,LORAIN - ADZ,53,53,1,1,457
LORAIN - AEA,LORAIN - AEA,53,53,1,1,251
LORAIN - AEB,LORAIN - AEB,53,53,1,1,526
LORAIN - AEF,LORAIN - AEF,53,53,1,1,680
LORAIN - AEG,LORAIN - AEG,53,53,1,1,370
LORAIN - AEH,LORAIN - AEH,53,53,1,1,213
LORAIN - AEI,LORAIN - AEI,53,53,1,1,353
LORAIN - AEJ,LORAIN - AEJ,53,53,1,1,503
LORAIN - AEM,LORAIN - AEM,53,53,1,1,754
LORAIN - AEN,LORAIN - AEN,53,53,1,1,721
LORAIN - AEO,LORAIN - AEO,53,53,1,1,321
LORAIN - AEP,LORAIN - AEP,53,53,1,1,548
LORAIN - AEQ,LORAIN - AEQ,53,53,1,1,452
LORAIN - AER,LORAIN - AER,53,53,1,1,329
LORAIN - AEW,LORAIN - AEW,53,53,1,1,437
LORAIN - AEX,LORAIN - AEX,53,53,1,1,526
LORAIN - AEY,LORAIN - AEY,53,53,1,1,358
LORAIN - AEZ,LORAIN - AEZ,53,53,1,1,440
LORAIN - AFD,LORAIN - AFD,53,53,1,1,558
LORAIN - AFE,LORAIN - AFE,53,53,1,1,618
LORAIN - AFF,LORAIN - AFF,53,53,1,1,592
LORAIN - AFG,LORAIN - AFG,53,53,1,1,617
LORAIN - AFL,LORAIN - AFL,53,53,1,1,477
LORAIN - AFM,LORAIN - AFM,53,53,1,1,449
LORAIN - AFN,LORAIN - AFN,53,53,1,1,288
LORAIN - AFO,LORAIN - AFO,53,53,1,1,490
LORAIN - AFP,LORAIN - AFP,53,53,1,1,330
LORAIN - AFU,LORAIN - AFU,53,53,1,1,876
LORAIN - AFV,LORAIN - AFV,53,53,1,1,494
LORAIN - AFW,LORAIN - AFW,53,53,1,1,501
LORAIN - AFX,LORAIN - AFX,53,53,1,1,860
LORAIN - AFY,LORAIN - AFY,53,53,1,1,669
LORAIN - AFZ,LORAIN - AFZ,53,53,1,1,770
LORAIN - AGN,LORAIN - AGN,52,52,1,1,1139
LORAIN - AGO,LORAIN - AGO,52,52,1,1,911
LORAIN - AGP,LORAIN - AGP,52,52,1,1,1128
LORAIN - AGQ,LORAIN - AGQ,52,52,1,1,915
LORAIN - AGS,LORAIN - AGS,52,52,1,1,766
LORAIN - AGT,LORAIN - AGT,52,52,1,1,862
LORAIN - AGU,LORAIN - AGU,52,52,1,1,822
LORAIN - AGV,LORAIN - AGV,52,52,1,1,846
LORAIN - AGX,LORAIN - AGX,52,52,1,1,715
LORAIN - AGY,LORAIN - AGY,52,52,1,1,1021
LORAIN - AGZ,LORAIN - AGZ,52,52,1,1,814
LORAIN - AHA,LORAIN - AHA,52,52,1,1,850
LORAIN - AHB,LORAIN - AHB,52,52,1,1,907
LORAIN - AHC,LORAIN - AHC,52,52,1,1,665
LORAIN - AHD,LORAIN - AHD,52,52,1,1,587
LORAIN - AHE,LORAIN - AHE,52,52,1,1,648
LORAIN - AHF,LORAIN - AHF,52,52,1,1,615
LORAIN - AHG,LORAIN - AHG,52,52,1,1,534
LORAIN - AHH,LORAIN - AHH,52,52,1,1,741
LORAIN - AHI,LORAIN - AHI,54,54,1,1,619
LORAIN - AHJ,LORAIN - AHJ,54,54,1,1,385
LORAIN - AHK,LORAIN - AHK,54,54,1,1,376
LORAIN - AHL,LORAIN - AHL,54,54,1,1,627
LORAIN - AHM,LORAIN - AHM,54,54,1,1,726
LORAIN - AHO,LORAIN - AHO,54,54,1,1,638
LORAIN - AHP,LORAIN - AHP,53,53,1,1,1035
LORAIN - AHR,LORAIN - AHR,53,53,1,1,989
LORAIN - AHT,LORAIN - AHT,53,53,1,1,992
LORAIN - AHV,LORAIN - AHV,53,53,1,1,1010
LORAIN - AHX,LORAIN - AHX,54,54,1,1,563
LORAIN - AHY,LORAIN - AHY,54,54,1,1,945
LORAIN - AHZ,LORAIN - AHZ,54,54,1,1,1046
LORAIN - AIC,LORAIN - AIC,54,54,1,1,496
LORAIN - AIE,LORAIN - AIE,52,52,1,1,900
LORAIN - AIF,LORAIN - AIF,52,52,1,1,833
LORAIN - AIG,LORAIN - AIG,52,52,1,1,825
LORAIN - AIH,LORAIN - AIH,52,52,1,1,614
LORAIN - AIK,LORAIN - AIK,54,54,1,1,784
LORAIN - AIM,LORAIN - AIM,54,54,1,1,501
LORAIN - AIN,LORAIN - AIN,54,54,1,1,1163
LORAIN - AIO,LORAIN - AIO,54,54,1,1,826
LORAIN - AIQ,LORAIN - AIQ,52,52,0.0044742729,0.0044742729,2
LORAIN - AIQ,LORAIN - AIQ,54,54,0.9955257271,0.9955257271,445
LORAIN - AIR,LORAIN - AIR,52,52,0.0116166505,0.0116166505,12
LORAIN - AIR,LORAIN - AIR,54,54,0.9883833495,0.9883833495,1021
LORAIN - AIS,LORAIN - AIS,54,54,1,1,570
LORAIN - AIT,LORAIN - AIT,54,54,1,1,807
LORAIN - AIU,LORAIN - AIU,54,54,1,1,1049
LORAIN - AIZ,LORAIN - AIZ,54,54,1,1,1122
LORAIN - AJA,LORAIN - AJA,54,54,1,1,1495
LORAIN - AJB,LORAIN - AJB,54,54,1,1,1076
LORAIN - AJC,LORAIN - AJC,54,54,1,1,907
LORAIN - AJF,LORAIN - AJF,52,52,0.0020283976,0.0020283976,2
LORAIN - AJF,LORAIN - AJF,54,54,0.9979716024,0.9979716024,984
LORAIN - AJG,LORAIN - AJG,54,54,1,1,1297
LORAIN - AJH,LORAIN - AJH,54,54,1,1,1038
LORAIN - AJL,LORAIN - AJL,52,52,1,1,775
LORAIN - AJM,LORAIN - AJM,52,52,1,1,837
LORAIN - AJP,LORAIN - AJP,54,54,1,1,883
LORAIN - AJQ,LORAIN - AJQ,54,54,1,1,748
LORAIN - AJR,LORAIN - AJR,54,54,1,1,588
LORAIN - AJT,LORAIN - AJT,54,54,1,1,776
LORAIN - AJV,LORAIN - AJV,54,54,1,1,559
LORAIN - AJX,LORAIN - AJX,54,54,1,1,754
LORAIN - AJY,LORAIN - AJY,54,54,1,1,949
LORAIN - AJZ,LORAIN - AJZ,54,54,1,1,1071
LORAIN - AKB,LORAIN - AKB,54,54,1,1,645
LORAIN - AKC,LORAIN - AKC,54,54,1,1,1028
LORAIN - AKD,LORAIN - AKD,54,54,1,1,894
LORAIN - AKE,LORAIN - AKE,54,54,1,1,438
LORAIN - AKF,LORAIN - AKF,54,54,1,1,993
LORAIN - AKH,LORAIN - AKH,52,52,1,1,401
LORAIN - AKI,LORAIN - AKI,53,53,1,1,401
LORAIN - AKK,LORAIN - AKK,53,53,1,1,469
LORAIN - AKL,LORAIN - AKL,53,53,1,1,677
LORAIN - AKM,LORAIN - AKM,53,53,1,1,1024
LORAIN - AKN,LORAIN - AKN,54,54,1,1,731
LORAIN - AKO,LORAIN - AKO,54,54,1,1,933
LORAIN - AKP,LORAIN - AKP,54,54,1,1,535
LORAIN - AKS,LORAIN - AKS,54,54,1,1,458
LORAIN - AKT,LORAIN - AKT,52,52,1,1,842
LORAIN - AKU,LORAIN - AKU,52,52,1,1,1152
LORAIN - AKV,LORAIN - AKV,52,52,1,1,972
LORAIN - AKY,LORAIN - AKY,52,52,1,1,1039
LORAIN - AKZ,LORAIN - AKZ,52,52,1,1,686
LORAIN - ALE,LORAIN - ALE,53,53,1,1,836
LORAIN - ALF,LORAIN - ALF,54,54,1,1,693
LORAIN - ALH,LORAIN - ALH,52,52,1,1,1013
LORAIN - ALJ,LORAIN - ALJ,52,52,1,1,555
LORAIN - ALK,LORAIN - ALK,52,52,1,1,730
LORAIN - ALM,LORAIN - ALM,52,52,1,1,753
LORAIN - ALN,LORAIN - ALN,53,53,1,1,662
LORAIN - ALO,LORAIN - ALO,53,53,1,1,776
LORAIN - ALP,LORAIN - ALP,52,52,1,1,445
LORAIN - ALQ,LORAIN - ALQ,52,52,1,1,641
LORAIN - ALS,LORAIN - ALS,54,54,1,1,563
LORAIN - ALV,LORAIN - ALV,54,54,1,1,544
LORAIN - ALX,LORAIN - ALX,54,54,1,1,691
LORAIN - ALY,LORAIN - ALY,53,53,1,1,264
LORAIN - ALZ,LORAIN - ALZ,53,53,1,1,455
LORAIN - AMA,LORAIN - AMA,52,52,1,1,1482
LORAIN - AMB,LORAIN - AMB,52,52,1,1,987
LORAIN - AMC,LORAIN - AMC,53,53,1,1,505
LORAIN - AMD,LORAIN - AMD,53,53,1,1,797
LUCAS - AAA,LUCAS - AAA,41,41,1,1,847
LUCAS - AAL,LUCAS - AAL,41,41,1,1,513
LUCAS - AAO,LUCAS - AAO,41,41,1,1,972
LUCAS - AAP,LUCAS - AAP,41,41,1,1,1205
LUCAS - AAQ,LUCAS - AAQ,41,41,1,1,873
LUCAS - AAR,LUCAS - AAR,41,41,1,1,845
LUCAS - AAS,LUCAS - AAS,41,41,1,1,682
LUCAS - AAT,LUCAS - AAT,41,41,1,1,858
LUCAS - AAU,LUCAS - AAU,41,41,1,1,887
LUCAS - AAV,LUCAS - AAV,42,42,1,1,297
LUCAS - AAW,LUCAS - AAW,42,42,1,1,631
LUCAS - AAX,LUCAS - AAX,42,42,1,1,379
LUCAS - AAY,LUCAS - AAY,42,42,1,1,595
LUCAS - AAZ,LUCAS - AAZ,42,42,1,1,405
LUCAS - ABG,LUCAS - ABG,42,42,1,1,343
LUCAS - ABK,LUCAS - ABK,42,42,1,1,475
LUCAS - ABL,LUCAS - ABL,42,42,1,1,374
LUCAS - ABM,LUCAS - ABM,42,42,1,1,658
LUCAS - ABN,LUCAS - ABN,42,42,1,1,416
LUCAS - ABO,LUCAS - ABO,42,42,1,1,627
LUCAS - ABP,LUCAS - ABP,42,42,1,1,514
LUCAS - ABQ,LUCAS - ABQ,42,42,1,1,555
LUCAS - ABR,LUCAS - ABR,44,44,1,1,980
LUCAS - ABS,LUCAS - ABS,44,44,1,1,666
LUCAS - ABT,LUCAS - ABT,44,44,1,1,799
LUCAS - ABU,LUCAS - ABU,44,44,1,1,770
LUCAS - ABV,LUCAS - ABV,44,44,1,1,792
LUCAS - ACC,LUCAS - ACC,44,44,1,1,947
LUCAS - ACI,LUCAS - ACI,44,44,1,1,671
LUCAS - ACJ,LUCAS - ACJ,44,44,1,1,735
LUCAS - ACK,LUCAS - ACK,44,44,1,1,999
LUCAS - ACL,LUCAS - ACL,44,44,1,1,901
LUCAS - ACM,LUCAS - ACM,44,44,1,1,737
LUCAS - ACN,LUCAS - ACN,44,44,1,1,745
LUCAS - ACO,LUCAS - ACO,44,44,1,1,646
LUCAS - ACP,LUCAS - ACP,42,42,1,1,386
LUCAS - ACR,LUCAS - ACR,42,42,1,1,306
LUCAS - ACS,LUCAS - ACS,43,43,1,1,811
LUCAS - ACT,LUCAS - ACT,43,43,1,1,562
LUCAS - ACU,LUCAS - ACU,42,42,1,1,407
LUCAS - ACV,LUCAS - ACV,42,42,1,1,416
LUCAS - ACW,LUCAS - ACW,42,42,1,1,300
LUCAS - ACX,LUCAS - ACX,43,43,1,1,737
LUCAS - ADA,LUCAS - ADA,42,42,0.3636363636,0.3636363636,216
LUCAS - ADA,LUCAS - ADA,43,43,0.6363636364,0.6363636364,378
LUCAS - ADG,LUCAS - ADG,42,42,1,1,141
LUCAS - ADH,LUCAS - ADH,42,42,1,1,157
LUCAS - ADI,LUCAS - ADI,42,42,1,1,263
LUCAS - ADK,LUCAS - ADK,42,42,1,1,271
LUCAS - ADQ,LUCAS - ADQ,42,42,1,1,147
LUCAS - ADR,LUCAS - ADR,42,42,1,1,209
LUCAS - ADT,LUCAS - ADT,43,43,1,1,363
LUCAS - ADU,LUCAS - ADU,43,43,1,1,670
LUCAS - ADV,LUCAS - ADV,43,43,1,1,472
LUCAS - ADW,LUCAS - ADW,43,43,1,1,518
LUCAS - ADX,LUCAS - ADX,43,43,1,1,522
LUCAS - ADY,LUCAS - ADY,43,43,1,1,385
LUCAS - ADZ,LUCAS - ADZ,43,43,1,1,500
LUCAS - AEA,LUCAS - AEA,43,43,1,1,643
LUCAS - AEC,LUCAS - AEC,43,43,1,1,286
LUCAS - AED,LUCAS - AED,43,43,1,1,482
LUCAS - AEE,LUCAS - AEE,43,43,1,1,456
LUCAS - AEF,LUCAS - AEF,43,43,1,1,486
LUCAS - AEO,LUCAS - AEO,42,42,1,1,225
LUCAS - AEP,LUCAS - AEP,43,43,1,1,348
LUCAS - AER,LUCAS - AER,42,42,1,1,213
LUCAS - AES,LUCAS - AES,42,42,1,1,368
LUCAS - AET,LUCAS - AET,42,42,1,1,413
LUCAS - AEU,LUCAS - AEU,42,42,1,1,402
LUCAS - AEV,LUCAS - AEV,42,42,1,1,306
LUCAS - AFF,LUCAS - AFF,41,41,1,1,584
LUCAS - AFG,LUCAS - AFG,41,41,1,1,746
LUCAS - AFH,LUCAS - AFH,41,41,1,1,554
LUCAS - AFI,LUCAS - AFI,41,41,1,1,580
LUCAS - AFJ,LUCAS - AFJ,41,41,1,1,707
LUCAS - AFK,LUCAS - AFK,41,41,1,1,460
LUCAS - AFL,LUCAS - AFL,41,41,1,1,520
LUCAS - AFM,LUCAS - AFM,41,41,1,1,446
LUCAS - AFN,LUCAS - AFN,41,41,1,1,947
LUCAS - AFO,LUCAS - AFO,41,41,1,1,629
LUCAS - AFV,LUCAS - AFV,43,43,1,1,617
LUCAS - AFW,LUCAS - AFW,41,41,1,1,473
LUCAS - AFX,LUCAS - AFX,41,41,1,1,689
LUCAS - AFY,LUCAS - AFY,41,41,1,1,547
LUCAS - AFZ,LUCAS - AFZ,41,41,1,1,631
LUCAS - AGA,LUCAS - AGA,43,43,1,1,258
LUCAS - AGB,LUCAS - AGB,41,41,1,1,550
LUCAS - AGC,LUCAS - AGC,43,43,1,1,482
LUCAS - AGL,LUCAS - AGL,41,41,1,1,416
LUCAS - AGM,LUCAS - AGM,41,41,1,1,315
LUCAS - AGN,LUCAS - AGN,41,41,1,1,932
LUCAS - AGO,LUCAS - AGO,41,41,1,1,796
LUCAS - AGP,LUCAS - AGP,41,41,1,1,445
LUCAS - AGR,LUCAS - AGR,41,41,1,1,794
LUCAS - AGZ,LUCAS - AGZ,41,41,1,1,822
LUCAS - AHA,LUCAS - AHA,41,41,1,1,451
LUCAS - AHB,LUCAS - AHB,42,42,1,1,248
LUCAS - AHC,LUCAS - AHC,42,42,1,1,550
LUCAS - AHD,LUCAS - AHD,42,42,1,1,306
LUCAS - AHE,LUCAS - AHE,42,42,1,1,325
LUCAS - AHF,LUCAS - AHF,42,42,1,1,330
LUCAS - AHG,LUCAS - AHG,42,42,1,1,325
LUCAS - AHH,LUCAS - AHH,42,42,1,1,370
LUCAS - AHR,LUCAS - AHR,42,42,1,1,364
LUCAS - AHT,LUCAS - AHT,42,42,1,1,371
LUCAS - AHU,LUCAS - AHU,42,42,1,1,492
LUCAS - AHV,LUCAS - AHV,43,43,1,1,550
LUCAS - AHW,LUCAS - AHW,43,43,1,1,551
LUCAS - AHX,LUCAS - AHX,43,43,1,1,568
LUCAS - AHY,LUCAS - AHY,43,43,1,1,369
LUCAS - AIJ,LUCAS - AIJ,42,42,1,1,247
LUCAS - AIL,LUCAS - AIL,42,42,1,1,327
LUCAS - AIM,LUCAS - AIM,42,42,1,1,321
LUCAS - AIN,LUCAS - AIN,42,42,1,1,210
LUCAS - AIO,LUCAS - AIO,42,42,1,1,467
LUCAS - AIP,LUCAS - AIP,42,42,1,1,452
LUCAS - AIS,LUCAS - AIS,42,42,1,1,440
LUCAS - AIW,LUCAS - AIW,42,42,1,1,310
LUCAS - AIY,LUCAS - AIY,43,43,1,1,482
LUCAS - AIZ,LUCAS - AIZ,43,43,1,1,369
LUCAS - AJA,LUCAS - AJA,43,43,1,1,544
LUCAS - AJB,LUCAS - AJB,43,43,1,1,487
LUCAS - AJC,LUCAS - AJC,43,43,1,1,551
LUCAS - AJD,LUCAS - AJD,43,43,1,1,450
LUCAS - AJE,LUCAS - AJE,43,43,1,1,430
LUCAS - AJF,LUCAS - AJF,43,43,1,1,352
LUCAS - AJP,LUCAS - AJP,43,43,1,1,574
LUCAS - AJQ,LUCAS - AJQ,43,43,1,1,946
LUCAS - AJR,LUCAS - AJR,42,42,1,1,505
LUCAS - AJS,LUCAS - AJS,43,43,1,1,974
LUCAS - AJV,LUCAS - AJV,43,43,1,1,716
LUCAS - AJW,LUCAS - AJW,43,43,1,1,376
LUCAS - AKD,LUCAS - AKD,43,43,1,1,133
LUCAS - AKE,LUCAS - AKE,42,42,1,1,486
LUCAS - AKJ,LUCAS - AKJ,42,42,1,1,394
LUCAS - AKK,LUCAS - AKK,42,42,1,1,433
LUCAS - AKL,LUCAS - AKL,42,42,1,1,271
LUCAS - AKM,LUCAS - AKM,42,42,1,1,391
LUCAS - AKN,LUCAS - AKN,42,42,1,1,390
LUCAS - AKP,LUCAS - AKP,42,42,1,1,362
LUCAS - AKW,LUCAS - AKW,43,43,1,1,407
LUCAS - ALA,LUCAS - ALA,42,42,1,1,469
LUCAS - ALB,LUCAS - ALB,43,43,1,1,426
LUCAS - ALC,LUCAS - ALC,43,43,1,1,332
LUCAS - ALD,LUCAS - ALD,43,43,1,1,479
LUCAS - ALF,LUCAS - ALF,42,42,1,1,463
LUCAS - ALG,LUCAS - ALG,42,42,1,1,210
LUCAS - ALM,LUCAS - ALM,42,42,1,1,241
LUCAS - ALQ,LUCAS - ALQ,41,41,1,1,385
LUCAS - ALR,LUCAS - ALR,41,41,1,1,685
LUCAS - ALS,LUCAS - ALS,43,43,1,1,454
LUCAS - ALT,LUCAS - ALT,41,41,1,1,566
LUCAS - ALU,LUCAS - ALU,41,41,1,1,574
LUCAS - ALV,LUCAS - ALV,41,41,1,1,566
LUCAS - ALW,LUCAS - ALW,41,41,1,1,404
LUCAS - ALX,LUCAS - ALX,43,43,1,1,211
LUCAS - ALY,LUCAS - ALY,41,41,1,1,537
LUCAS - AMG,LUCAS - AMG,41,41,1,1,690
LUCAS - AMH,LUCAS - AMH,41,41,1,1,516
LUCAS - AMI,LUCAS - AMI,41,41,1,1,382
LUCAS - AMJ,LUCAS - AMJ,41,41,1,1,557
LUCAS - AMK,LUCAS - AMK,41,41,1,1,701
LUCAS - AMM,LUCAS - AMM,41,41,1,1,735
LUCAS - AMN,LUCAS - AMN,41,41,1,1,373
LUCAS - AMO,LUCAS - AMO,41,41,1,1,356
LUCAS - AMP,LUCAS - AMP,41,41,1,1,825
LUCAS - AMX,LUCAS - AMX,41,41,1,1,303
LUCAS - AMZ,LUCAS - AMZ,41,41,1,1,455
LUCAS - ANA,LUCAS - ANA,41,41,1,1,267
LUCAS - ANB,LUCAS - ANB,42,42,1,1,165
LUCAS - AND,LUCAS - AND,42,42,1,1,346
LUCAS - ANJ,LUCAS - ANJ,42,42,1,1,312
LUCAS - ANO,LUCAS - ANO,42,42,1,1,209
LUCAS - ANP,LUCAS - ANP,42,42,1,1,226
LUCAS - ANQ,LUCAS - ANQ,42,42,1,1,365
LUCAS - ANR,LUCAS - ANR,42,42,1,1,324
LUCAS - ANS,LUCAS - ANS,42,42,1,1,321
LUCAS - ANY,LUCAS - ANY,42,42,1,1,234
LUCAS - ANZ,LUCAS - ANZ,42,42,1,1,285
LUCAS - AOB,LUCAS - AOB,42,42,1,1,234
LUCAS - AOC,LUCAS - AOC,42,42,1,1,195
LUCAS - AOG,LUCAS - AOG,42,42,1,1,260
LUCAS - AOJ,LUCAS - AOJ,42,42,1,1,196
LUCAS - AOL,LUCAS - AOL,42,42,1,1,354
LUCAS - AOM,LUCAS - AOM,42,42,1,1,289
LUCAS - AON,LUCAS - AON,42,42,1,1,415
LUCAS - AOS,LUCAS - AOS,42,42,1,1,240
LUCAS - AOU,LUCAS - AOU,43,43,1,1,646
LUCAS - AOV,LUCAS - AOV,43,43,1,1,496
LUCAS - AOW,LUCAS - AOW,43,43,1,1,549
LUCAS - AOX,LUCAS - AOX,43,43,1,1,704
LUCAS - AOY,LUCAS - AOY,43,43,1,1,566
LUCAS - AOZ,LUCAS - AOZ,43,43,1,1,422
LUCAS - APA,LUCAS - APA,43,43,1,1,701
LUCAS - APB,LUCAS - APB,43,43,1,1,652
LUCAS - APK,LUCAS - APK,43,43,1,1,596
LUCAS - APL,LUCAS - APL,43,43,1,1,671
LUCAS - APP,LUCAS - APP,43,43,1,1,650
LUCAS - APQ,LUCAS - APQ,43,43,1,1,476
LUCAS - APR,LUCAS - APR,43,43,1,1,586
LUCAS - APS,LUCAS - APS,43,43,1,1,592
LUCAS - APT,LUCAS - APT,43,43,1,1,598
LUCAS - APU,LUCAS - APU,43,43,1,1,518
LUCAS - APV,LUCAS - APV,43,43,1,1,664
LUCAS - APW,LUCAS - APW,43,43,1,1,584
LUCAS - APX,LUCAS - APX,43,43,1,1,417
LUCAS - AQG,LUCAS - AQG,43,43,1,1,610
LUCAS - AQH,LUCAS - AQH,43,43,1,1,695
LUCAS - AQI,LUCAS - AQI,43,43,1,1,689
LUCAS - AQJ,LUCAS - AQJ,43,43,1,1,493
LUCAS - AQK,LUCAS - AQK,43,43,1,1,607
LUCAS - AQL,LUCAS - AQL,43,43,1,1,341
LUCAS - AQM,LUCAS - AQM,43,43,1,1,540
LUCAS - AQN,LUCAS - AQN,43,43,1,1,637
LUCAS - AQO,LUCAS - AQO,43,43,1,1,532
LUCAS - AQP,LUCAS - AQP,43,43,1,1,717
LUCAS - AQQ,LUCAS - AQQ,43,43,1,1,593
LUCAS - AQR,LUCAS - AQR,43,43,1,1,475
LUCAS - AQZ,LUCAS - AQZ,41,41,1,1,550
LUCAS - ARA,LUCAS - ARA,41,41,1,1,491
LUCAS - ARB,LUCAS - ARB,41,41,1,1,621
LUCAS - ARD,LUCAS - ARD,41,41,1,1,719
LUCAS - ARE,LUCAS - ARE,41,41,1,1,523
LUCAS - ARF,LUCAS - ARF,41,41,1,1,490
LUCAS - ARG,LUCAS - ARG,41,41,1,1,335
LUCAS - ARH,LUCAS - ARH,41,41,1,1,597
LUCAS - ARI,LUCAS - ARI,41,41,1,1,558
LUCAS - ARJ,LUCAS - ARJ,41,41,1,1,719
LUCAS - ARO,LUCAS - ARO,41,41,1,1,402
LUCAS - ARQ,LUCAS - ARQ,44,44,1,1,379
LUCAS - ARR,LUCAS - ARR,42,42,1,1,482
LUCAS - ARS,LUCAS - ARS,42,42,1,1,445
LUCAS - ARV,LUCAS - ARV,44,44,1,1,868
LUCAS - ARW,LUCAS - ARW,44,44,1,1,970
LUCAS - ARX,LUCAS - ARX,44,44,1,1,710
LUCAS - ARY,LUCAS - ARY,44,44,1,1,698
LUCAS - ASA,LUCAS - ASA,43,43,1,1,971
LUCAS - ASB,LUCAS - ASB,43,43,1,1,953
LUCAS - ASC,LUCAS - ASC,43,43,1,1,874
LUCAS - ASH,LUCAS - ASH,44,44,1,1,642
LUCAS - ASI,LUCAS - ASI,44,44,1,1,675
LUCAS - ASJ,LUCAS - ASJ,44,44,1,1,624
LUCAS - ASK,LUCAS - ASK,44,44,1,1,988
LUCAS - ASM,LUCAS - ASM,44,44,1,1,801
LUCAS - ASO,LUCAS - ASO,41,41,1,1,847
LUCAS - ASP,LUCAS - ASP,41,41,1,1,735
LUCAS - ASQ,LUCAS - ASQ,41,41,1,1,1116
LUCAS - ASR,LUCAS - ASR,41,41,1,1,955
LUCAS - ASS,LUCAS - ASS,41,41,1,1,687
LUCAS - AST,LUCAS - AST,41,41,1,1,513
LUCAS - ASU,LUCAS - ASU,41,41,1,1,767
LUCAS - ASV,LUCAS - ASV,41,41,1,1,803
LUCAS - ASZ,LUCAS - ASZ,41,41,1,1,954
LUCAS - ATC,LUCAS - ATC,41,41,1,1,932
LUCAS - ATD,LUCAS - ATD,41,41,1,1,746
LUCAS - ATE,LUCAS - ATE,41,41,1,1,638
LUCAS - ATF,LUCAS - ATF,41,41,1,1,845
LUCAS - ATG,LUCAS - ATG,41,41,1,1,1001
LUCAS - ATH,LUCAS - ATH,41,41,1,1,744
LUCAS - ATI,LUCAS - ATI,41,41,1,1,1009
LUCAS - ATJ,LUCAS - ATJ,44,44,1,1,724
LUCAS - ATK,LUCAS - ATK,44,44,1,1,732
LUCAS - ATM,LUCAS - ATM,43,43,0.0482076638,0.0482076638,39
LUCAS - ATM,LUCAS - ATM,44,44,0.9517923362,0.9517923362,770
LUCAS - ATO,LUCAS - ATO,44,44,1,1,928
LUCAS - ATP,LUCAS - ATP,44,44,1,1,981
LUCAS - ATQ,LUCAS - ATQ,44,44,1,1,857
LUCAS - ATR,LUCAS - ATR,44,44,1,1,719
LUCAS - ATS,LUCAS - ATS,44,44,1,1,865
LUCAS - ATT,LUCAS - ATT,44,44,1,1,820
LUCAS - ATU,LUCAS - ATU,44,44,1,1,742
LUCAS - ATV,LUCAS - ATV,44,44,1,1,679
LUCAS - ATY,LUCAS - ATY,44,44,1,1,791
LUCAS - ATZ,LUCAS - ATZ,44,44,1,1,821
LUCAS - AUA,LUCAS - AUA,44,44,1,1,551
LUCAS - AUB,LUCAS - AUB,44,44,1,1,789
LUCAS - AUD,LUCAS - AUD,44,44,1,1,822
LUCAS - AUE,LUCAS - AUE,44,44,1,1,605
LUCAS - AUF,LUCAS - AUF,44,44,1,1,856
LUCAS - AUG,LUCAS - AUG,44,44,1,1,655
LUCAS - AUH,LUCAS - AUH,44,44,1,1,614
LUCAS - AUN,LUCAS - AUN,43,43,1,1,697
LUCAS - AUO,LUCAS - AUO,43,43,1,1,642
LUCAS - AUR,LUCAS - AUR,44,44,1,1,734
LUCAS - AUT,LUCAS - AUT,44,44,1,1,874
LUCAS - AUU,LUCAS - AUU,44,44,1,1,993
LUCAS - AUV,LUCAS - AUV,44,44,1,1,1179
LUCAS - AUW,LUCAS - AUW,44,44,1,1,1020
LUCAS - AUX,LUCAS - AUX,44,44,1,1,1079
LUCAS - AUY,LUCAS - AUY,44,44,1,1,700
LUCAS - AUZ,LUCAS - AUZ,44,44,1,1,555
LUCAS - AVA,LUCAS - AVA,44,44,1,1,880
LUCAS - AVD,LUCAS - AVD,44,44,1,1,829
LUCAS - AVE,LUCAS - AVE,44,44,1,1,945
LUCAS - AVJ,LUCAS - AVJ,44,44,1,1,805
LUCAS - AVK,LUCAS - AVK,44,44,1,1,911
LUCAS - AVL,LUCAS - AVL,44,44,1,1,898
LUCAS - AVT,LUCAS - AVT,44,44,1,1,1036
LUCAS - AVU,LUCAS - AVU,44,44,1,1,881
LUCAS - AVV,LUCAS - AVV,44,44,1,1,1033
LUCAS - AVZ,LUCAS - AVZ,43,43,1,1,642
LUCAS - AWB,LUCAS - AWB,44,44,1,1,966
LUCAS - AWC,LUCAS - AWC,44,44,1,1,772
LUCAS - AWD,LUCAS - AWD,44,44,1,1,657
LUCAS - AWE,LUCAS - AWE,44,44,1,1,990
MADISON - AAA,MADISON - AAA,12,12,1,1,313
MADISON - AAB,MADISON - AAB,12,12,1,1,1184
MADISON - AAC,MADISON - AAC,12,12,1,1,1171
MADISON - AAD,MADISON - AAD,12,12,1,1,595
MADISON - AAE,MADISON - AAE,12,12,1,1,1037
MADISON - AAG,MADISON - AAG,12,12,1,1,1242
MADISON - AAH,MADISON - AAH,12,12,1,1,810
MADISON - AAJ,MADISON - AAJ,12,12,1,1,1386
MADISON - AAK,MADISON - AAK,12,12,1,1,435
